Subject,Control,Complexity,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
24,sharedergodic,low,224,1,0.295888613500169,0.1954292344291377,0.17744475073190186
01,sharedergodic,low,213,0,0.3145113873348389,0.010784430020351593,0.04043704708738302
24,sharedergodic,low,224,1,0.35394593964171356,0.10577731527177228,0.25706320475302824
01,sharedergodic,low,213,0,0.017692689354879318,0.005260139369491622,0.004896084723427008
24,sharedergodic,low,224,1,0.24651825647917808,0.17783457153310714,0.14074375021639177
01,sharedergodic,low,213,0,0.37999778210712665,0.04817342828221376,0.04128317158280691
24,sharedergodic,low,224,1,0.230771724196644,0.16854026814090306,0.14767927770475175
01,sharedergodic,low,213,0,0.036302257396358166,0.01678499681172499,0.006612697683740898
24,sharedergodic,low,231,0,0.13158942376759414,0.010964751006258738,0.04874820280119967
01,sharedergodic,low,225,0,0.053708849268983734,0.05288893936273084,0.005498449727787992
24,sharedergodic,low,231,0,0.11877242192121969,0.03166682491582132,0.03641641648870418
01,sharedergodic,low,225,0,0.02572939123847284,0.0242724323137056,0.00468811041681063
01,sharedergodic,low,225,0,0.06023287967303162,0.02576683405301025,0.05021574122620916
24,sharedergodic,low,231,0,0.06324215869233571,0.006233345095640511,0.033418109614117175
01,sharedergodic,low,236,0,0.8214684960470457,0.35928830502964865,0.36459090375944814
24,sharedergodic,low,244,1,0.2559565312460422,0.10542676584491785,0.1856279336016398
01,sharedergodic,low,236,0,0.8879896714452292,0.38892838578638866,0.431021696720421
24,sharedergodic,low,244,0,0.16927760953730808,0.09152286484768464,0.06819703851916048
24,sharedergodic,low,244,1,0.15374696560901394,0.06941122058597939,0.03673319820169177
24,sharedergodic,low,244,1,0.42930466815945806,0.40532747644987,0.06819480715540199
01,sharedergodic,low,247,1,0.8129832880925182,0.22028656479189235,0.3145802765275495
01,sharedergodic,low,247,0,0.14013310412658211,0.09288875658246792,0.01442691340944402
24,sharedergodic,low,253,0,0.09732632505129157,0.008840647574286847,0.008840647574286847
01,sharedergodic,low,247,0,0.09221735036813868,0.03437505100176658,0.004135412089324664
24,sharedergodic,low,253,0,0.17624538217408642,0.0977294953425914,0.0977294953425914
01,sharedergodic,low,247,0,0.11395598831047157,0.007348928666328469,0.01122863378833594
24,sharedergodic,low,253,0,0.14758726035370112,0.10405926912645871,0.10405926912645871
24,sharedergodic,low,253,0,0.21757352599864005,0.03507457269321445,0.03507457269321445
24,sharedergodic,low,253,0,0.3015958684103181,0.05748777307052328,0.05748777307052328
01,sharedergodic,low,255,0,0.2436132216789162,0.15899832417202958,0.15899832417202958
24,sharedergodic,low,253,0,0.09192735927698974,0.029025479097562337,0.029025479097562337
01,sharedergodic,low,255,1,0.5337588265651212,0.2672601749097794,0.2672601749097794
01,sharedergodic,low,255,1,0.2797171362965283,0.20552926518719083,0.20552926518719083
01,sharedergodic,low,255,0,0.07693880791802347,0.05852181153076069,0.05852181153076069
01,sharedergodic,low,255,1,0.16861858887786255,0.1168662551515744,0.1168662551515744
24,sharedergodic,low,258,1,0.30945938709670767,0.17452875355278474,0.042873365570313404
01,sharedergodic,low,255,1,0.11585433987505678,0.08195018779971341,0.08195018779971341
24,sharedergodic,low,258,1,0.2940706019863132,0.14526337898241354,0.002686181405456678
01,sharedergodic,low,267,0,0.1088593159567681,0.01234865483869764,0.061708286830357145
24,sharedergodic,low,270,0,0.25695313121197483,0.057680723725057795,0.1379466633832778
01,sharedergodic,low,267,1,0.10861090543146441,0.010541726651976766,0.0701532273065476
24,sharedergodic,low,270,0,0.3940407679948034,0.15476334923227553,0.23001649188682646
01,sharedergodic,low,267,1,0.15308195512262915,0.009900245383367909,0.07696707589285715
24,sharedergodic,low,270,0,0.22533151306814705,0.04680581556727932,0.08224586547942961
01,sharedergodic,low,267,0,0.23048348259809665,0.0447520969788774,0.15454217819940477
24,sharedergodic,low,270,0,0.245120951992349,0.059813776258844556,0.11332038555032478
01,sharedergodic,low,267,0,0.2079090735451766,0.0806271117795581,0.037538364955357145
24,sharedergodic,low,270,0,0.17514593647733723,0.032889501331593976,0.121375863082508
01,sharedergodic,low,267,0,0.34520506782475285,0.17169507202411494,0.12521507626488096
24,sharedergodic,low,270,0,0.10927426580364191,0.00718133131632058,0.09586484030742207
01,autoergodic,low,11,0,1.582190081815236,0.22836851619075124,0.4476045871109043
24,autoergodic,low,8,1,1.1134761176006713,0.3896317132286905,0.5636197017674838
01,autoergodic,low,11,0,0.20284155016118188,0.03378260433782484,0.16953936391962077
24,autoergodic,low,8,1,0.7186002721795852,0.17580606930250886,0.08345575900399822
01,autoergodic,low,11,0,0.0033521009950613803,0.0011510535882404277,0.0030808896451007192
01,autoergodic,low,11,1,0.12319846920215738,0.1078580159570019,0.041143510462785506
24,autoergodic,low,14,0,0.4001909808486206,0.1957548669894678,0.3072761751444002
01,autoergodic,low,24,1,0.48801158302506137,0.2559801820744724,0.018549202650816415
24,autoergodic,low,27,1,0.4695520071004851,0.1551751366980083,0.04217379293809159
01,autoergodic,low,24,1,0.24606506533079262,0.17611467209664944,0.022595817001774432
24,autoergodic,low,27,1,0.5244293437875461,0.411494862909791,0.11840391135114
01,autoergodic,low,24,1,0.4017705250951536,0.12205420571782716,0.08744305363555145
24,autoergodic,low,27,1,0.08950582890550123,0.03663404034971081,0.02686630477929032
24,autoergodic,low,27,1,0.19551045466746092,0.0396068186166174,0.008009730311678065
01,autoergodic,low,34,1,0.8120581037558547,0.12818701978020633,0.6437375172042968
01,autoergodic,low,34,1,0.825147786887648,0.13968775788714585,0.6771682365900633
24,autoergodic,low,34,1,0.365420444356013,0.04705441284813919,0.04351985919079507
24,autoergodic,low,34,1,0.18814395676122367,5.0894812333751593e-05,0.05578909911336902
24,autoergodic,low,34,0,0.20220117852209157,0.028179265480159615,0.013620929031807727
01,autoergodic,low,39,1,0.469602864073326,0.09718075627559164,0.16548863371551736
01,autoergodic,low,39,0,0.21630654298263371,0.10706622707101215,0.14522610978601425
24,autoergodic,low,52,0,0.05220907051047047,0.00043108403708627674,0.022776629146215664
24,autoergodic,low,52,0,0.0029306085307309257,0.001454569039965839,0.0007817238749769223
01,autoergodic,low,51,1,0.3414983698376684,0.25499650920730266,0.25499650920730266
24,autoergodic,low,52,0,0.05352344831213848,0.0011676293156649142,0.022989869346302157
01,autoergodic,low,51,1,0.5027661289284943,0.2991238296871056,0.2991238296871056
24,autoergodic,low,52,0,0.005660805814648217,0.0024294698304989787,0.003922978158948959
01,autoergodic,low,51,1,0.22811258386490865,0.15880378714118404,0.15880378714118404
24,autoergodic,low,52,0,0.004369375721949321,0.001484445761005121,0.0029636670016074743
01,autoergodic,low,51,1,0.15308602344494773,0.07486793765900757,0.07486793765900757
24,autoergodic,low,52,0,0.0024164516321396297,0.00015055598406091275,0.0007663751974298222
24,autoergodic,low,52,0,0.004184502168946686,0.0010664386586438368,0.0007614149985676541
01,autoergodic,low,51,1,0.298757765454506,0.24200563571961442,0.24200563571961442
24,autoergodic,low,52,0,0.006142857527822967,0.0013880053583896212,0.001649771128742858
01,autoergodic,low,51,1,0.826324945430743,0.5712297670208829,0.5712297670208829
01,autoergodic,low,51,1,0.2211250782963896,0.007786658201211771,0.007786658201211771
01,autoergodic,low,51,0,0.161727153291675,0.0036925939591453405,0.0036925939591453405
24,autoergodic,low,57,1,0.0275876811500036,0.01886025427279163,0.01886025427279163
24,autoergodic,low,81,1,0.6519923087758546,0.6222604361194968,0.11778669503409585
01,autoergodic,low,59,0,0.4112535401634839,0.20391322544642856,0.32908969827059653
24,autoergodic,low,81,1,0.4352914264788336,0.26976200662446825,0.16286012736854893
01,autoergodic,low,59,1,2.3218306355298926,0.7970482235863099,0.5042527571992954
24,autoergodic,low,81,1,0.3980100340828117,0.2341063159289866,0.13745152339325484
01,autoergodic,low,59,0,0.4450504601471305,0.23491549140963208,0.3457408748898233
24,autoergodic,low,81,1,0.4246632987178949,0.28963701813563647,0.14042707335319127
24,autoergodic,low,81,0,0.29693834445900774,0.15857687496740488,0.11660314447963947
24,autoergodic,low,81,1,0.4421972656993829,0.40303915520814815,0.15266187590605235
01,autoergodic,low,69,0,0.5937217584681288,0.14196961222931098,0.14196961222931098
24,autoergodic,low,81,1,0.3485526004459257,0.2729747564977165,0.2167064959855204
01,autoergodic,low,69,0,0.3586429014551062,0.06897098459984019,0.06897098459984019
01,autoergodic,low,69,0,0.3138748653593316,0.10732973437153256,0.10732973437153256
01,autoergodic,low,69,0,0.759655906004437,0.20877289702407129,0.20877289702407129
24,autoergodic,low,90,0,0.057207995197712365,0.0069173076820361334,0.0205258373223354
01,autoergodic,low,69,0,0.28951717128878707,0.05318597918418913,0.05318597918418913
24,autoergodic,low,90,1,0.18240642819339162,0.11667372856171598,0.057132131447245105
01,autoergodic,low,69,0,0.7335091520879272,0.2322788906485169,0.2322788906485169
24,autoergodic,low,90,1,0.10291105239028521,0.023741164596900954,0.058843476717422016
01,autoergodic,low,69,0,0.21263337042971459,0.047697050822644575,0.047697050822644575
01,autoergodic,low,69,0,0.1972994780316967,0.018130111925163638,0.018130111925163638
01,autoergodic,low,69,0,0.1379529674839703,0.06232803943574107,0.06232803943574107
24,autoergodic,low,99,1,0.0031304648418374425,0.000919901609097884,0.002436831839174314
24,autoergodic,low,99,1,0.01995281101264318,0.0019149055662418257,0.01343022606330696
01,autoergodic,low,75,1,0.08899123748388348,0.016948991516905876,0.016948991516905876
24,autoergodic,low,111,0,0.716083670288344,0.22167852492559526,0.22167852492559526
24,autoergodic,low,111,0,0.12012737684491293,0.0,0.0
01,autoergodic,low,87,0,0.26327037189154495,0.07913489384351378,0.09139491249336866
24,autoergodic,low,111,0,0.10387346725340697,0.0,0.0
01,autoergodic,low,87,0,0.23987468994044334,0.12861334889538645,0.11883585925373809
24,autoergodic,low,111,0,0.3609138179550899,0.1892217726934524,0.1892217726934524
01,autoergodic,low,87,1,0.20305205530275083,0.13382337557883656,0.11139365936506328
24,autoergodic,low,111,0,0.05381162086573715,0.03407738095238095,0.03407738095238095
01,autoergodic,low,87,0,0.13904755888617817,0.06047785029436954,0.052489970268184485
24,autoergodic,low,111,0,0.34480085357751605,0.1585658482142857,0.1585658482142857
01,autoergodic,low,87,1,0.13242394496167306,0.09281440383538613,0.06843319028741117
24,autoergodic,low,119,1,0.3515040992994254,0.0555048886949665,0.28419054458955206
01,autoergodic,low,95,0,0.1479433874976494,0.06970605046400877,0.09348390240911783
01,autoergodic,low,95,0,0.1860437527983366,0.05315883525720666,0.12677238978714325
24,autoergodic,low,132,1,1.0556954768346856,0.9866682972663675,0.16311574663072542
01,autoergodic,low,95,0,0.45421924510337264,0.23540500659636354,0.2542589457189567
24,autoergodic,low,132,1,0.6561634466391231,0.5406732220732048,0.22349348783937967
01,autoergodic,low,95,0,0.18407063003014526,0.0429509317626916,0.03861685359584094
24,autoergodic,low,132,1,0.38522199270005597,0.20926026278339216,0.16412102161963732
24,autoergodic,low,132,1,0.6519742650676594,0.5195762976450743,0.21195468218251817
24,autoergodic,low,132,0,0.3108793951402082,0.1242174522583661,0.17968481981589587
01,autoergodic,low,107,0,0.09047321569892448,0.07667434594085704,0.07667434594085704
24,autoergodic,low,132,1,0.06715796409109628,0.0018674245268653772,0.0431470345701675
24,autoergodic,low,132,1,0.595896665684402,0.5284359438901658,0.12262870857998882
01,autoergodic,low,121,0,0.5598454734691805,0.21488792782738098,0.21488792782738098
01,autoergodic,low,121,0,0.3268227235943368,0.10297154017857144,0.10297154017857144
01,autoergodic,low,121,0,0.5509767004130242,0.21870582217261905,0.21870582217261905
24,autoergodic,low,137,0,0.4195394988892663,0.041829178819754786,0.041829178819754786
01,autoergodic,low,121,0,0.48070449148173583,0.2976376488095238,0.2976376488095238
24,autoergodic,low,137,0,0.793825237680253,0.2182537590224548,0.2182537590224548
01,autoergodic,low,121,0,0.2691612307790173,0.0681431361607143,0.0681431361607143
24,autoergodic,low,137,1,0.5223305001547836,0.22715928575527788,0.22715928575527788
01,autoergodic,low,121,0,0.3025358300307675,0.07299688430059524,0.07299688430059524
24,autoergodic,low,137,1,1.2857582388507964,0.1249755879897223,0.1249755879897223
01,autoergodic,low,121,0,0.6393611739220735,0.2844471853016775,0.2844471853016775
24,autoergodic,low,149,1,0.29474094528240186,0.05022759116849901,0.01371823981775111
01,autoergodic,low,128,1,1.1100991007417473,0.8184470493908168,0.8184470493908168
24,autoergodic,low,149,0,0.36779997177303714,0.2076204473943558,0.16398865343249458
01,autoergodic,low,128,1,1.1817483799813353,0.7895108149502651,0.7895108149502651
24,autoergodic,low,149,1,0.3310447713394435,0.11031332786359227,0.07111266389679777
24,autoergodic,low,149,0,0.558146662905955,0.06945897481050567,0.3027950999770219
01,autoergodic,low,133,0,0.6062322560069862,0.26272691866734044,0.4438171392385861
01,autoergodic,low,133,0,0.598385273084243,0.2641198737904613,0.4405395278451789
24,autoergodic,low,157,0,0.32142361349492343,0.09550423208865616,0.12626741353260051
01,autoergodic,low,133,0,0.5381863101353845,0.1319940761437115,0.37618258414534966
24,autoergodic,low,157,0,0.3823595682492699,0.13617199107711775,0.12290068309845836
24,autoergodic,low,157,0,0.32025519783210354,0.06392827316355604,0.23657994910711266
24,autoergodic,low,157,0,0.2501827427331522,0.04771553817776335,0.18143895156481593
01,autoergodic,low,146,0,0.14552320599424398,0.0386240944770993,0.12298159648227192
01,autoergodic,low,146,0,0.34571697107057264,0.1394044325441632,0.21249905485975695
24,autoergodic,low,170,0,0.061166802806695064,0.027066269413593164,0.03866496296338373
01,autoergodic,low,146,0,0.7456039910869927,0.3139012963001119,0.43356522162641775
24,autoergodic,low,170,0,0.04660539702325296,0.007814136995074494,0.010936660971356371
01,autoergodic,low,146,0,0.3346919779759625,0.2505665289342065,0.041889213695429195
01,autoergodic,low,146,0,0.35654263549241516,0.279965379707782,0.03301143749681135
24,autoergodic,low,179,0,0.19490946037377258,0.07129371279761905,0.0551457080597427
24,autoergodic,low,179,0,0.2168643633907795,0.04718075706845238,0.0614765209987472
01,autoergodic,low,151,1,0.6769123206398193,0.5598394645128199,0.2807104340146718
24,autoergodic,low,179,0,0.1438573794261354,0.03255208333333333,0.02206296553298534
01,autoergodic,low,151,0,0.18822575725493612,0.15576626738434213,0.038104173181582546
01,autoergodic,low,151,0,0.3092136716067336,0.10014791288990928,0.14152829758645724
01,autoergodic,low,151,0,0.48865395032887077,0.3575904547503697,0.1757109784756401
24,autoergodic,low,188,0,0.17970695222447108,0.050186106237133904,0.07208614459926149
24,autoergodic,low,188,0,0.13824347131510242,0.0025950828492104783,0.010350202462751514
24,autoergodic,low,188,0,0.19952342171094797,0.05169054279903518,0.07348840392632797
24,autoergodic,low,188,0,0.17662455993370219,0.04913264663724329,0.0757383326123324
01,autoergodic,low,163,0,0.595453986913647,0.15997334857464346,0.5124750524826427
01,autoergodic,low,163,0,0.07802391410729607,0.055094625503424935,0.05209426263478634
01,autoergodic,low,163,0,0.08543500131079838,0.04957623665988632,0.05250322110352512
24,autoergodic,low,197,0,0.06025134077801259,0.015661950284104664,0.015661950284104664
24,autoergodic,low,197,0,0.15158916177127166,0.027600468587305804,0.027600468587305804
